"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"joao_candido_nogueira_cccvb",55,37,4,"meeting_01",3085,3097,12,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",195,37,12,"meeting_05",5836,5861,25,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",2510,37,53,"meeting_30",24851,24949,98,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1666,37,20,"meeting_21",21078,21086,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1694,37,20,"meeting_21",29320,29328,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1095,37,31,"meeting_12",14861,14909,48,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",2453,37,53,"meeting_30",3870,4343,473,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2467,63,53,"meeting_30",11449,12141,692,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2516,63,53,"meeting_30",25553,25644,91,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",1561,63,19,"meeting_20",17955,17966,11,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2518,63,53,"meeting_30",25767,25877,110,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2610,63,27,"meeting_02",4377,4450,73,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",335,63,3,"meeting_18",6692,6709,17,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",1654,63,20,"meeting_21",17314,17325,11,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2524,63,53,"meeting_30",26709,26947,238,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",1789,63,22,"meeting_23",6416,6434,18,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2052,63,48,"meeting_26",14417,14563,146,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",130,63,13,"meeting_06",11629,11647,18,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2509,63,53,"meeting_30",24727,24850,123,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",1161,63,17,"meeting_14",2357,2375,18,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",1203,63,17,"meeting_14",10301,10312,11,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2050,63,48,"meeting_26",14183,14300,117,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_carlos_gomes_borges_fma",2017,63,48,"meeting_26",6519,6977,458,"joão carlos gomes borges","FMA","ONGs Ambientalistas","Sociedade Civil"
"joao_da_silva_mota_pmpp",686,103,24,"meeting_03",5320,5352,32,"joão da silva mota","PMPP","Gestão Pública","Poder Público"
"joao_lessa_pmmaragogi",2305,33,50,"meeting_28",20065,20831,766,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"joao_lessa_pmmaragogi",60,33,4,"meeting_01",3963,3974,11,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"joao_lessa_pmmaragogi",2166,33,49,"meeting_27",7819,8015,196,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"joao_lessa_pmmaragogi",51,33,4,"meeting_01",2789,2799,10,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"joao_lessa_pmmaragogi",2059,33,48,"meeting_26",16230,16424,194,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"joao_lessa_pmmaragogi",693,33,24,"meeting_03",5476,5511,35,"joão lessa","PMMARAGOGI","Gestão Pública",NA
"johnny_pescador_paripueira",2511,184,53,"meeting_30",24950,25176,226,"johnny pescador","Paripueira","Atividade Pesqueira",NA
"johnny_pescador_paripueira",2298,184,50,"meeting_28",17956,18273,317,"johnny pescador","Paripueira","Atividade Pesqueira",NA
"johnny_pescador_paripueira",2150,184,49,"meeting_27",4680,4990,310,"johnny pescador","Paripueira","Atividade Pesqueira",NA
"johnny_pescador_paripueira",2382,184,52,"meeting_29",10453,10669,216,"johnny pescador","Paripueira","Atividade Pesqueira",NA
"johnny_pescador_paripueira",2287,184,50,"meeting_28",14342,14610,268,"johnny pescador","Paripueira","Atividade Pesqueira",NA
"jose_antonio_dos_santos_apb_turismo",2352,190,52,"meeting_29",1265,1497,232,"josé antonio dos santos","APB_turismo","Atividade Turística","Sociedade Civil"
"jose_heriberto_menezes_de_lima_cepene",2825,20,19,"meeting_20",21989,22018,29,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1023,20,16,"meeting_11",7415,7424,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",883,20,2,"meeting_09",10185,10199,14,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",780,20,1,"meeting_08",6710,6719,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",632,20,27,"meeting_02",5303,5336,33,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",636,20,27,"meeting_02",5690,5723,33,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1008,20,16,"meeting_11",5072,5081,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1030,20,16,"meeting_11",10723,10732,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",634,20,27,"meeting_02",5461,5494,33,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",857,20,2,"meeting_09",1967,1990,23,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",2785,20,3,"meeting_18",8877,8907,30,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",984,20,16,"meeting_11",1026,1090,64,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",166,20,24,"meeting_03",4797,4819,22,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1121,20,31,"meeting_12",19509,19518,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",111,20,13,"meeting_06",10400,10414,14,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1003,20,16,"meeting_11",4666,4675,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",891,20,2,"meeting_09",15083,15103,20,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1340,20,33,"meeting_10",10722,10731,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",196,20,12,"meeting_05",6104,6128,24,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",28,20,1,"meeting_08",4494,4514,20,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1553,20,19,"meeting_20",15353,15362,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1195,20,17,"meeting_14",8933,8951,18,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1184,20,17,"meeting_14",7489,7507,18,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1113,20,31,"meeting_12",17988,17997,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",2791,20,3,"meeting_18",14307,14337,30,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",831,20,1,"meeting_08",11632,11646,14,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1304,20,33,"meeting_10",6239,6253,14,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1536,20,19,"meeting_20",11768,11777,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",2688,20,1,"meeting_08",9357,9370,13,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1368,20,35,"meeting_15",1063,1092,29,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1290,20,33,"meeting_10",4361,4385,24,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",127,20,13,"meeting_06",15348,15362,14,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1134,20,31,"meeting_12",18958,18976,18,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1571,20,19,"meeting_20",20168,20177,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1481,20,19,"meeting_20",1802,1832,30,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_heriberto_menezes_de_lima_cepene",1359,20,33,"meeting_10",16049,16058,9,"josé heriberto menezes de lima","CEPENE","Gestão Pública","Poder Público"
"jose_maciel_dos_santos_unimop",1145,105,31,"meeting_12",19243,19266,23,"josé maciel dos santos","UNIMOP","Atividade Turística","Sociedade Civil"
"jose_maciel_dos_santos_unimop",1076,105,31,"meeting_12",11856,11879,23,"josé maciel dos santos","UNIMOP","Atividade Turística","Sociedade Civil"
"jose_ulisses_dos_santos_icmbio",2892,39,48,"meeting_26",3324,3482,158,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2886,39,47,"meeting_25",5086,5428,342,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2890,39,48,"meeting_26",2418,2510,92,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1709,39,21,"meeting_22",5502,5509,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2884,39,46,"meeting_24",15297,15504,207,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",337,39,3,"meeting_18",7268,7281,13,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2903,39,19,"meeting_20",17689,17713,24,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2883,39,46,"meeting_24",14788,14846,58,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2889,39,48,"meeting_26",1043,1725,682,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1249,39,32,"meeting_04",10422,10444,22,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2901,39,48,"meeting_26",20937,21146,209,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2888,39,47,"meeting_25",15984,16169,185,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",765,39,1,"meeting_08",2826,2840,14,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1196,39,17,"meeting_14",9028,9051,23,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1704,39,21,"meeting_22",3307,3314,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2891,39,48,"meeting_26",2619,3312,693,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2895,39,48,"meeting_26",13497,13623,126,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2902,39,31,"meeting_12",1413,1439,26,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1761,39,21,"meeting_22",20155,20162,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2899,39,48,"meeting_26",15928,16104,176,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1002,39,16,"meeting_11",3074,3081,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1772,39,21,"meeting_22",24648,24655,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2879,39,46,"meeting_24",2414,2543,129,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",66,39,4,"meeting_01",4784,4807,23,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2885,39,47,"meeting_25",3247,3697,450,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1090,39,31,"meeting_12",14044,14051,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",880,39,2,"meeting_09",9967,9981,14,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1205,39,17,"meeting_14",10828,10835,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2881,39,46,"meeting_24",13008,13335,327,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2900,39,48,"meeting_26",20558,20813,255,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",679,39,24,"meeting_03",5135,5157,22,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2887,39,47,"meeting_25",6391,6629,238,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2897,39,48,"meeting_26",14303,14415,112,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1375,39,44,"meeting_16",2768,2775,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2893,39,48,"meeting_26",3665,3869,204,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",306,39,3,"meeting_18",1057,1081,24,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1637,39,20,"meeting_21",12579,12586,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2882,39,46,"meeting_24",14306,14411,105,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1727,39,21,"meeting_22",10223,10230,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1007,39,16,"meeting_11",4816,4848,32,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2896,39,48,"meeting_26",13844,14009,165,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1752,39,21,"meeting_22",18079,18086,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",325,39,3,"meeting_18",5362,5369,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2904,39,19,"meeting_20",26674,27270,596,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1670,39,20,"meeting_21",21721,21728,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1410,39,44,"meeting_16",12131,12138,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2880,39,46,"meeting_24",12257,12554,297,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2905,39,21,"meeting_22",11651,11670,19,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2894,39,48,"meeting_26",9354,9723,369,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1412,39,44,"meeting_16",15493,15500,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2751,39,31,"meeting_12",21484,21508,24,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1717,39,21,"meeting_22",7997,8004,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1188,39,17,"meeting_14",8465,8472,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1279,39,33,"meeting_10",2951,2965,14,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",861,39,2,"meeting_09",3440,3463,23,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",345,39,3,"meeting_18",9374,9381,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",327,39,3,"meeting_18",5517,5529,12,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1181,39,17,"meeting_14",7004,7026,22,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2898,39,48,"meeting_26",14660,15064,404,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",1683,39,20,"meeting_21",24841,24848,7,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jose_ulisses_dos_santos_icmbio",2875,39,21,"meeting_22",30402,30421,19,"josé ulisses dos santos","ICMBIO","Gestão Pública","Poder Público"
"jovina_flores_z11",2757,66,17,"meeting_14",4311,4323,12,"jovina flores","Z11","Atividade Pesqueira",NA
"jovina_flores_z11",158,66,24,"meeting_03",4507,4520,13,"jovina flores","Z11","Atividade Pesqueira",NA
"juliano_mauricio_fritscher_ibvm",1326,55,33,"meeting_10",9665,9672,7,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",1358,55,33,"meeting_10",15850,15857,7,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",2707,55,33,"meeting_10",7467,7492,25,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",99,55,13,"meeting_06",8145,8162,17,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",690,55,24,"meeting_03",5377,5401,24,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",159,55,24,"meeting_03",4555,4573,18,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juliano_mauricio_fritscher_ibvm",1278,55,33,"meeting_10",2920,2943,23,"juliano mauricio fritscher","IBVM","ONGs Ambientalistas","Sociedade Civil"
"juvenita_lucena_de_albuquerque_fundaj",783,61,1,"meeting_08",7533,7548,15,"juvenita lucena de albuquerque","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"juvenita_lucena_de_albuquerque_fundaj",112,61,13,"meeting_06",10417,10434,17,"juvenita lucena de albuquerque","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",694,16,24,"meeting_03",5512,5549,37,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",1070,16,31,"meeting_12",10132,10157,25,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",785,16,1,"meeting_08",7761,7777,16,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",1118,16,31,"meeting_12",18811,18825,14,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",26,16,1,"meeting_08",3752,3768,16,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",845,16,1,"meeting_08",16657,16673,16,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",1363,16,33,"meeting_10",16082,16088,6,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",2183,16,49,"meeting_27",11852,11959,107,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",63,16,4,"meeting_01",4036,4052,16,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",864,16,2,"meeting_09",3949,3955,6,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"karine_matos_magalhaes_ufrpe",1277,16,33,"meeting_10",2868,2893,25,"karine matos magalhães","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"leonardo_tortorielo_messias_cepene",1954,135,47,"meeting_25",14052,14259,207,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1891,135,46,"meeting_24",16453,16683,230,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1771,135,21,"meeting_22",24323,24331,8,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1845,135,46,"meeting_24",9168,9284,116,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2365,135,52,"meeting_29",4955,5028,73,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1848,135,46,"meeting_24",9481,9567,86,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1970,135,47,"meeting_25",16928,17050,122,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1832,135,46,"meeting_24",7046,7121,75,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2268,135,50,"meeting_28",8273,8542,269,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1775,135,21,"meeting_22",27300,27308,8,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2362,135,52,"meeting_29",3817,4530,713,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1900,135,47,"meeting_25",2017,2151,134,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1827,135,46,"meeting_24",5549,6058,509,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2377,135,52,"meeting_29",8938,9275,337,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1512,135,19,"meeting_20",8962,8978,16,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1944,135,47,"meeting_25",12247,12453,206,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1853,135,46,"meeting_24",10037,10312,275,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1542,135,19,"meeting_20",13312,13328,16,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2872,135,21,"meeting_22",28396,28416,20,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",2295,135,50,"meeting_28",16989,17160,171,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1920,135,47,"meeting_25",6334,6387,53,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1584,135,19,"meeting_20",23412,23429,17,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1931,135,47,"meeting_25",9224,9339,115,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1719,135,21,"meeting_22",9228,9236,8,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1574,135,19,"meeting_20",20536,20552,16,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
"leonardo_tortorielo_messias_cepene",1922,135,47,"meeting_25",6645,6838,193,"leonardo tortorielo messias","CEPENE","Gestão Pública","Poder Público"
